title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,111 Chrystie St APT 13,New York,NY,10002,"$2,350/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/111-Chrystie-St-APT-13-New-York-NY-10002/2120018021_zpid/
Townhouse for rent,306 E 49th St APT 4A,New York,NY,10017,"$2,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/306-E-49th-St-APT-4A-New-York-NY-10017/2115517827_zpid/
Apartment for rent,339 W 44th St APT 4FW,New York,NY,10036,"$2,250/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/339-W-44th-St-APT-4FW-New-York-NY-10036/2113972297_zpid/
Apartment for rent,713 E 9th St APT 3D,New York,NY,10009,"$4,200/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/713-E-9th-St-APT-3D-New-York-NY-10009/2111804097_zpid/
For Rent,,,,,,"1 $2,800+",,"https://www.zillow.com/b/84-Berry-St-Brooklyn-NY/40.719734,-73.958193_ll/"
Apartment for rent,2179 3rd Ave # 5,New York,NY,10035,"$1,599/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/2179-3rd-Ave-5-New-York-NY-10035/2092309803_zpid/
Apartment for rent,350 W 51st St APT 12H,New York,NY,10019,"$3,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/350-W-51st-St-APT-12H-New-York-NY-10019/2085017096_zpid/
Apartment for rent,3427 41st St # 5L,Long Island City,NY,11101,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3427-41st-St-5L-Long-Island-City-NY-11101/2085017091_zpid/
Apartment for rent,221 Wadsworth Ave # 1A,New York,NY,10033,"$1,582/mo","1 bd , 1 ba , 475 sqft",,https://www.zillow.com/homedetails/221-Wadsworth-Ave-1A-New-York-NY-10033/2085017093_zpid/
Apartment for rent,178A Green St # 1,Brooklyn,NY,11222,"$2,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/178A-Green-St-1-Brooklyn-NY-11222/2100037738_zpid/
Apartment for rent,1136 44th Dr APT 3,Long Island City,NY,11101,"$2,300/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1136-44th-Dr-APT-3-Long-Island-City-NY-11101/2087159198_zpid/
Apartment for rent,2769 Matthews Ave # 1F1,Bronx,NY,10467,"$1,426/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2769-Matthews-Ave-1F1-Bronx-NY-10467/2085017547_zpid/
Townhouse for rent,Yale St,Staten Island,NY,10303,"$1,999/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Yale-St-Staten-Island-NY-10303/2085017601_zpid/
Apartment for rent,Avenue U,Brooklyn,NY,11223,"$1,900/mo","2 bds , 1 ba , 4,800 sqft",,https://www.zillow.com/homedetails/Avenue-U-Brooklyn-NY-11223/2085017607_zpid/
Apartment for rent,Yale St,Staten Island,NY,10303,"$1,999/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Yale-St-Staten-Island-NY-10303/2085017620_zpid/
Apartment for rent,749 Rosedale Ave,Bronx,NY,10473,"$2,750/mo","3 bds , 1.5 ba , 1,776 sqft",,https://www.zillow.com/homedetails/749-Rosedale-Ave-Bronx-NY-10473/29792569_zpid/
Apartment for rent,45th Dr,Flushing,NY,11361,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/45th-Dr-Flushing-NY-11361/2087580682_zpid/
Apartment for rent,108 Ellery Brooklyn,Brooklyn,NY,11202,"$4,999/mo","4 bds , 3.5 ba , -- sqft",,https://www.zillow.com/homedetails/108-Ellery-Brooklyn-Brooklyn-NY-11202/2089177511_zpid/
Townhouse for rent,232nd St,Bayside,NY,11364,"$2,100/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/232nd-St-Bayside-NY-11364/2090380014_zpid/
Apartment for rent,88th Ave,Jamaica,NY,11435,"$2,599/mo","2 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/88th-Ave-Jamaica-NY-11435/2085017793_zpid/
Apartment for rent,2120 St Raymonds Ave,Bronx,NY,10462,"$1,600/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2120-St-Raymonds-Ave-Bronx-NY-10462/2085017812_zpid/
Apartment for rent,E 57th St,Brooklyn,NY,11234,"$2,600/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/E-57th-St-Brooklyn-NY-11234/2085017855_zpid/
Apartment for rent,88th Ave,Jamaica,NY,11432,"$2,599/mo","2 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/88th-Ave-Jamaica-NY-11432/2085017853_zpid/
Apartment for rent,Avenue J,Brooklyn,NY,11234,"$1,400/mo","1 bd , 1 ba , 10,000,000 sqft",,https://www.zillow.com/homedetails/Avenue-J-Brooklyn-NY-11234/2092185463_zpid/
Apartment for rent,842 Ocean Pkwy # 4A,Brooklyn,NY,11230,"$3,500/mo","3 bds , 2 ba , 1,400 sqft",,https://www.zillow.com/homedetails/842-Ocean-Pkwy-4A-Brooklyn-NY-11230/121710848_zpid/
Apartment for rent,380 94th St APT 3F,Brooklyn,NY,11209,"$2,400/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/380-94th-St-APT-3F-Brooklyn-NY-11209/2085017950_zpid/
Apartment for rent,499 Washington Ave APT 4R,Brooklyn,NY,11238,"$3,600/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/499-Washington-Ave-APT-4R-Brooklyn-NY-11238/2085017937_zpid/
Apartment for rent,500 4th Ave APT 11B,Brooklyn,NY,11215,"$3,200/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/500-4th-Ave-APT-11B-Brooklyn-NY-11215/94639625_zpid/
Apartment for rent,112 Bay 8th St # 2,Brooklyn,NY,11228,"$2,500/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/112-Bay-8th-St-2-Brooklyn-NY-11228/2092355683_zpid/
Apartment for rent,132 Nostrand Ave # 1,Brooklyn,NY,11205,"$3,475/mo","4 bds , 3 ba , 3,200 sqft",,https://www.zillow.com/homedetails/132-Nostrand-Ave-1-Brooklyn-NY-11205/2121179510_zpid/
For Rent,,,,,,"0 $2,933 2 $4,766+",,"https://www.zillow.com/b/25-Monroe-Pl-Brooklyn-NY/40.696416,-73.992846_ll/"
Apartment for rent,1191 Ocean Ave APT 4B,Brooklyn,NY,11230,"$2,199/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/1191-Ocean-Ave-APT-4B-Brooklyn-NY-11230/2085017958_zpid/
For Rent,,,,,,"1 $1,800 2 $1,945+",,"https://www.zillow.com/b/161-Utica-Ave-Brooklyn-NY/40.673409,-73.930366_ll/"
For Rent,,,,,,"1 $2,499 3 $2,700",,"https://www.zillow.com/b/9-White-St-Brooklyn-NY/40.703646,-73.935123_ll/"
For Rent,,,,,,"2 $3,000+",,"https://www.zillow.com/b/9229-Shore-Rd-Brooklyn-NY/40.620032,-74.039892_ll/"
For Rent,,,,,,"0 $2,995+ 1 $3,975+ 2 $5,500",,"https://www.zillow.com/b/45-Hoyt-St-Brooklyn-NY/40.689206,-73.985632_ll/"
Apartment for rent,235 W 102nd St APT 7B,New York,NY,10025,"$2,250/mo","Studio , 1 ba , 221,974 sqft",,https://www.zillow.com/homedetails/235-W-102nd-St-APT-7B-New-York-NY-10025/244873238_zpid/
Apartment for rent,231 E 34th St APT 5C,New York,NY,10016,"$2,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/231-E-34th-St-APT-5C-New-York-NY-10016/2098986477_zpid/
Apartment for rent,4117 Crescent St APT 7J,Long Island City,NY,11101,"$3,070/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/4117-Crescent-St-APT-7J-Long-Island-City-NY-11101/2104628832_zpid/
Apartment for rent,42 W 85th St APT 2R,New York,NY,10024,"$2,395/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/42-W-85th-St-APT-2R-New-York-NY-10024/2113479607_zpid/
Apartment for rent,230 E 87th St APT 2D,New York,NY,10128,"$2,150/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/230-E-87th-St-APT-2D-New-York-NY-10128/2113653243_zpid/
Apartment for rent,8 E 76th St # C,New York,NY,10021,"$9,495/mo","Studio , -- ba , 1,380 sqft",,https://www.zillow.com/homedetails/8-E-76th-St-C-New-York-NY-10021/31534066_zpid/
For Rent,,,,,,"1 $3,750 2 $6,995",,"https://www.zillow.com/b/537-W-27th-St-New-York-NY/40.751135,-74.004081_ll/"
Chrystie Place,,,,,,"0 $3,730+ 1 $4,810+ 2 $6,855+",,https://www.zillow.com/b/chrystie-place-new-york-ny-5Xj4N6/
Apartment for rent,547 2nd Ave # F,New York,NY,10016,"$3,075/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/547-2nd-Ave-F-New-York-NY-10016/2085017957_zpid/
Apartment for rent,845 W End Ave APT 15B,New York,NY,10025,"$10,500/mo","3 bds , 3 ba , 1,942 sqft",,https://www.zillow.com/homedetails/845-W-End-Ave-APT-15B-New-York-NY-10025/117458612_zpid/
4610 Center Boulevard,,,,,,"1 $3,385+ 2 $4,334",,https://www.zillow.com/b/4610-center-boulevard-long-island-city-ny-5hMz2J/
For Rent,,,,,,"1 $2,400+ 2 $2,900+ 3 $4,100",,"https://www.zillow.com/b/4022-College-Point-Blvd-Flushing-NY/40.75829,-73.8343_ll/"
Apartment for rent,845 W End Ave APT 15B,New York,NY,10025,"$10,500/mo","3 bds , 3 ba , 1,942 sqft",,https://www.zillow.com/homedetails/845-W-End-Ave-APT-15B-New-York-NY-10025/117458612_zpid/
For Rent,,,,,,"1 $4,950 2 $8,000+",,"https://www.zillow.com/b/101-W-24th-St-New-York-NY/40.744007,-73.9924_ll/"
For Rent,,,,,,"1 $2,295+",,"https://www.zillow.com/b/117-S-4th-St-Brooklyn-NY/40.712282,-73.963338_ll/"
For Rent,,,,,,"2 $3,299+",,"https://www.zillow.com/b/168-Bedford-Ave-Brooklyn-NY/40.718333,-73.957552_ll/"
For Rent,,,,,,"1 $1,749+",,"https://www.zillow.com/b/4720-48th-St-Woodside-NY/40.740361,-73.917675_ll/"
Apartment for rent,3416 30th Ave # 3R,Astoria,NY,11103,"$3,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3416-30th-Ave-3R-Astoria-NY-11103/2085017935_zpid/
The Nicole,,,,,,"0 $2,890 1 $3,995",,https://www.zillow.com/b/the-nicole-new-york-ny-29SJ/
For Rent,,,,,,"3 $2,999+",,"https://www.zillow.com/b/2542-34th-St-Astoria-NY/40.768701,-73.916935_ll/"
Apartment for rent,1053 Lexington Ave # 4B,New York,NY,10021,"$4,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1053-Lexington-Ave-4B-New-York-NY-10021/2085017929_zpid/
Apartment for rent,547 2nd Ave # F,New York,NY,10016,"$3,075/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/547-2nd-Ave-F-New-York-NY-10016/2085017957_zpid/
The Avery,,,,,,"1 $3,500 2 $5,995",,"https://www.zillow.com/b/The-Avery-New-York-NY/40.775704,-73.989482_ll/"
Apartment for rent,235 W 102nd St APT 7B,New York,NY,10025,"$2,250/mo","Studio , 1 ba , 221,974 sqft",,https://www.zillow.com/homedetails/235-W-102nd-St-APT-7B-New-York-NY-10025/244873238_zpid/
4610 Center Boulevard,,,,,,"1 $3,385+ 2 $4,334",,https://www.zillow.com/b/4610-center-boulevard-long-island-city-ny-5hMz2J/
Apartment for rent,231 E 34th St APT 5C,New York,NY,10016,"$2,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/231-E-34th-St-APT-5C-New-York-NY-10016/2098986477_zpid/
For Rent,,,,,,"1 $2,400+ 2 $2,900+ 3 $4,100",,"https://www.zillow.com/b/4022-College-Point-Blvd-Flushing-NY/40.75829,-73.8343_ll/"
Apartment for rent,4117 Crescent St APT 7J,Long Island City,NY,11101,"$3,070/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/4117-Crescent-St-APT-7J-Long-Island-City-NY-11101/2104628832_zpid/
101 Bedford Avenue,,,,,,"0 $2,695+ 1 $3,350+ 2 $7,695",,https://www.zillow.com/b/101-bedford-avenue-brooklyn-ny-5Xj5js/
Apartment for rent,42 W 85th St APT 2R,New York,NY,10024,"$2,395/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/42-W-85th-St-APT-2R-New-York-NY-10024/2113479607_zpid/
Chelsea Landmark,,,,,,"0 $4,000+ 1 $5,300+",,https://www.zillow.com/b/chelsea-landmark-new-york-ny-5Xj4LX/
The Metropolis,,,,,,"0 $3,750+ 1 $3,400+ 2 $6,150+",,https://www.zillow.com/b/the-metropolis-new-york-ny-2CN3/
Chrystie Place,,,,,,"0 $3,730+ 1 $4,810+ 2 $6,855+",,https://www.zillow.com/b/chrystie-place-new-york-ny-5Xj4N6/
Apartment for rent,682 Union St # S201,Brooklyn,NY,11215,"$2,450/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/682-Union-St-S201-Brooklyn-NY-11215/2085017971_zpid/
For Rent,,,,,,"0 $2,200+ 2 $2,700+",,"https://www.zillow.com/b/949-Willoughby-Ave-Brooklyn-NY/40.698025,-73.931047_ll/"
Apartment for rent,133 E 36th St APT 5,New York,NY,10016,"$4,595/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/133-E-36th-St-APT-5-New-York-NY-10016/2099612710_zpid/
For Rent,,,,,,"0 $3,490 1 $4,300+ 2 $7,150",,"https://www.zillow.com/b/600-W-42nd-St-New-York-NY/40.76077,-73.99856_ll/"
For Rent,,,,,,"2 $2,800 3 $5,000",,"https://www.zillow.com/b/326-W-45th-St-New-York-NY/40.75947,-73.989713_ll/"
For Rent,,,,,,"0 $1,950 1 $2,125 2 $2,625+ 4 $4,420",,"https://www.zillow.com/b/3333-Broadway-New-York-NY/40.819641,-73.956899_ll/"
For Rent,,,,,,"2 $3,500+",,https://www.zillow.com/b/350-e-30th-st-new-york-ny-5XjqhK/
For Rent,,,,,,"0 $3,490 1 $4,300+ 2 $7,150",,"https://www.zillow.com/b/600-W-42nd-St-New-York-NY/40.76077,-73.99856_ll/"
Apartment for rent,65 Cooper Sq APT 3G,New York,NY,10003,"$4,200/mo","1 bd , 1.5 ba , 708 sqft",,https://www.zillow.com/homedetails/65-Cooper-Sq-APT-3G-New-York-NY-10003/2132164701_zpid/
Apartment for rent,124 E 24th St APT 3B,New York,NY,10010,"$3,250/mo","Studio , 1 ba , 609 sqft",,https://www.zillow.com/homedetails/124-E-24th-St-APT-3B-New-York-NY-10010/2127384099_zpid/
Apartment for rent,133 E 36th St APT 5,New York,NY,10016,"$4,595/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/133-E-36th-St-APT-5-New-York-NY-10016/2099612710_zpid/
Apartment for rent,297 Himrod St APT 3R,Brooklyn,NY,11237,"$2,654/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/297-Himrod-St-APT-3R-Brooklyn-NY-11237/2087233562_zpid/
Apartment for rent,123 Pembroke St # 1,Brooklyn,NY,11235,"$2,150/mo","2 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/123-Pembroke-St-1-Brooklyn-NY-11235/2094829260_zpid/
Apartment for rent,1562 Lurting Ave,Bronx,NY,10461,"$3,000/mo","3 bds , 1.5 ba , 2,664 sqft",,https://www.zillow.com/homedetails/1562-Lurting-Ave-Bronx-NY-10461/29813770_zpid/
Apartment for rent,E Mosholu Pkwy N,Bronx,NY,10467,"$1,600/mo","2 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/E-Mosholu-Pkwy-N-Bronx-NY-10467/2101049916_zpid/
Apartment for rent,88th Ave,Jamaica,NY,11432,"$1,899/mo","1 bd , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/88th-Ave-Jamaica-NY-11432/2085018120_zpid/
Apartment for rent,1235 Teller Ave,Bronx,NY,10456,"$1,500/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1235-Teller-Ave-Bronx-NY-10456/2100771462_zpid/
Apartment for rent,Burden Cres,Jamaica,NY,11435,"$1,575/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Burden-Cres-Jamaica-NY-11435/2085018147_zpid/
Apartment for rent,Beach 118th St,Rockaway Park,NY,11694,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Beach-118th-St-Rockaway-Park-NY-11694/2085018155_zpid/
Apartment for rent,Borden Ave,Maspeth,NY,11378,"$1,700/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Borden-Ave-Maspeth-NY-11378/2090363136_zpid/
Apartment for rent,Parsons Blvd,Jamaica,NY,11432,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Parsons-Blvd-Jamaica-NY-11432/2085018162_zpid/
Apartment for rent,178 Meserole St APT 2R,Brooklyn,NY,11206,"$2,595/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/178-Meserole-St-APT-2R-Brooklyn-NY-11206/2115808701_zpid/
Apartment for rent,150 88th St APT B4,Brooklyn,NY,11209,"$1,800/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/150-88th-St-APT-B4-Brooklyn-NY-11209/2085018502_zpid/
Apartment for rent,955 Coney Island Ave APT 106,Brooklyn,NY,11230,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/955-Coney-Island-Ave-APT-106-Brooklyn-NY-11230/2111558415_zpid/
For Rent,,,,,,"2 $2,795+",,"https://www.zillow.com/b/31-Montrose-Ave-Brooklyn-NY/40.70702,-73.949004_ll/"
Apartment for rent,105 W 74th St APT 4A,New York,NY,10023,"$3,775/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/105-W-74th-St-APT-4A-New-York-NY-10023/2120058059_zpid/
Apartment for rent,585 W End Ave # 13C,New York,NY,10024,"$3,650/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/585-W-End-Ave-13C-New-York-NY-10024/2107786876_zpid/
For Rent,,,,,,"2 $2,750+ 3 $3,199+",,"https://www.zillow.com/b/558-W-151st-St-New-York-NY/40.829716,-73.94707_ll/"
Bryant Park Tower,,,,,,"0 $3,500 1 $3,500+",,"https://www.zillow.com/b/Bryant-Park-Tower-New-York-NY/40.752813,-73.985549_ll/"
For Rent,,,,,,"0 $1,250+",,"https://www.zillow.com/b/13909-84th-Dr-Briarwood-NY/40.70953,-73.817654_ll/"
Apartment for rent,Sheridan Ave,Bronx,NY,10457,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Sheridan-Ave-Bronx-NY-10457/2085018603_zpid/
Apartment for rent,2736 Sexton Pl # 2,Bronx,NY,10469,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2736-Sexton-Pl-2-Bronx-NY-10469/2085018625_zpid/
Townhouse for rent,W End Ave,Brooklyn,NY,11235,"$2,350/mo","2 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/W-End-Ave-Brooklyn-NY-11235/2085018745_zpid/
Apartment for rent,675 Avenue Z # 8K,Brooklyn,NY,11223,"$1,695/mo","1 bd , -- ba , 650 sqft",,https://www.zillow.com/homedetails/675-Avenue-Z-8K-Brooklyn-NY-11223/2085018747_zpid/
For Rent,,,,,,"1 $1,699+",,"https://www.zillow.com/b/2775-Shore-Pkwy-Brooklyn-NY/40.584642,-73.968343_ll/"
Apartment for rent,Beach 117th St,Rockaway Park,NY,11694,"$1,675/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Beach-117th-St-Rockaway-Park-NY-11694/2107071496_zpid/
Apartment for rent,Beach 120th St,Rockaway Park,NY,11694,"$1,400/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Beach-120th-St-Rockaway-Park-NY-11694/2085018858_zpid/
Apartment for rent,282 Schaefer St APT 3,Brooklyn,NY,11237,"$3,100/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/282-Schaefer-St-APT-3-Brooklyn-NY-11237/2101655154_zpid/
Apartment for rent,1140 Saint Johns Pl APT 3,Brooklyn,NY,11213,"$1,800/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/1140-Saint-Johns-Pl-APT-3-Brooklyn-NY-11213/2107277312_zpid/
Apartment for rent,125 Lexington Ave APT 3B,Brooklyn,NY,11238,"$3,300/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/125-Lexington-Ave-APT-3B-Brooklyn-NY-11238/2108808057_zpid/
For Rent,,,,,,"2 $2,500+ 3 $2,995+",,"https://www.zillow.com/b/482-Onderdonk-Ave-Ridgewood-NY/40.706412,-73.911799_ll/"
Apartment for rent,1436 Dekalb Ave # F2,Brooklyn,NY,11237,"$2,692/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/1436-Dekalb-Ave-F2-Brooklyn-NY-11237/2085018856_zpid/
For Rent,,,,,,"2 $2,415+",,"https://www.zillow.com/b/1170-Ocean-Ave-Brooklyn-NY/40.633775,-73.958368_ll/"
For Rent,,,,,,"2 $2,500+ 3 $2,995+",,"https://www.zillow.com/b/1725-Harman-St-Ridgewood-NY/40.705364,-73.913762_ll/"
12010 Rockaway Beach Boulevard,,,,,,"0 $1,400 1 $1,600+ 2 $1,550",,https://www.zillow.com/b/12010-rockaway-beach-boulevard-rockaway-park-ny-5YCmSH/
Apartment for rent,420 Herkimer St # 7,Brooklyn,NY,11213,"$2,999/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/420-Herkimer-St-7-Brooklyn-NY-11213/2085018845_zpid/
Apartment for rent,17 W 76th St APT 4B,New York,NY,10023,"$2,250/mo","Studio , 1 ba , 450 sqft",,https://www.zillow.com/homedetails/17-W-76th-St-APT-4B-New-York-NY-10023/2100912811_zpid/
For Rent,,,,,,"0 $1,975+ 1 $2,725",,"https://www.zillow.com/b/255-W-75th-St-New-York-NY/40.781725,-73.982403_ll/"
Apartment for rent,3173 35th St APT 3F,Astoria,NY,11106,"$1,750/mo","1 bd , 1 ba , 640 sqft",,https://www.zillow.com/homedetails/3173-35th-St-APT-3F-Astoria-NY-11106/2085018854_zpid/
Apartment for rent,403 W 57th St # A,New York,NY,10019,"$3,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/403-W-57th-St-A-New-York-NY-10019/2085018853_zpid/
Apartment for rent,3205 81st St APT DD4,East Elmhurst,NY,11370,"$1,629/mo","1 bd , 1 ba , 39,600 sqft",,https://www.zillow.com/homedetails/3205-81st-St-APT-DD4-East-Elmhurst-NY-11370/245390767_zpid/
Townhouse for rent,71 Lafayette Ave APT 2F,Brooklyn,NY,11217,"$3,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/71-Lafayette-Ave-APT-2F-Brooklyn-NY-11217/2100822262_zpid/
Apartment for rent,381 S 5th St APT 303,Brooklyn,NY,11211,"$2,600/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/381-S-5th-St-APT-303-Brooklyn-NY-11211/2086144707_zpid/
Townhouse for rent,1596 W 7th St FL 1ST,Brooklyn,NY,11204,"$1,750/mo","3 bds , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/1596-W-7th-St-FL-1ST-Brooklyn-NY-11204/2085018921_zpid/
House for rent,Byrd St,Flushing,NY,11355,"$2,550/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Byrd-St-Flushing-NY-11355/2136986863_zpid/
Apartment for rent,22315 57th Ave # 2,Bayside,NY,11364,"$2,600/mo","3 bds , 2 ba , 1,300 sqft",,https://www.zillow.com/homedetails/22315-57th-Ave-2-Bayside-NY-11364/2093145023_zpid/
Apartment for rent,69th Pl,Glendale,NY,11385,"$2,550/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/69th-Pl-Glendale-NY-11385/2091492879_zpid/
Apartment for rent,2507 143rd St # 2F,Whitestone,NY,11357,"$2,500/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/2507-143rd-St-2F-Whitestone-NY-11357/2085012797_zpid/
Apartment for rent,7520 Edsall Ave # 3,Glendale,NY,11385,"$2,150/mo","3 bds , 1.5 ba , 1,000 sqft",,https://www.zillow.com/homedetails/7520-Edsall-Ave-3-Glendale-NY-11385/2085012810_zpid/
Apartment for rent,150 E 18th St # B,Brooklyn,NY,11226,"$2,999/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/150-E-18th-St-B-Brooklyn-NY-11226/2085012812_zpid/
Apartment for rent,243 78th St # 3,Brooklyn,NY,11209,"$1,549/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/243-78th-St-3-Brooklyn-NY-11209/2085012813_zpid/
Apartment for rent,946 Bronx Park S APT 1A,Bronx,NY,10460,"$1,625/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/946-Bronx-Park-S-APT-1A-Bronx-NY-10460/2085012814_zpid/
For Rent,,,,,,"2 $1,850+",,"https://www.zillow.com/b/189-Audubon-Ave-New-York-NY/40.844343,-73.935181_ll/"
Apartment for rent,College Point Blvd,Flushing,NY,11355,"$2,300/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/College-Point-Blvd-Flushing-NY-11355/2138666881_zpid/
Apartment for rent,15328 75th Ave FL 2ND,Flushing,NY,11367,"$2,025/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/15328-75th-Ave-FL-2ND-Flushing-NY-11367/2090407249_zpid/
For Rent,,,,,,"0 $1,495+ 1 $1,900 2 $2,500+",,"https://www.zillow.com/b/7925-150th-St-Flushing-NY/40.719146,-73.812772_ll/"
Apartment for rent,7707 138th St FL 2ND,Flushing,NY,11367,"$1,700/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/7707-138th-St-FL-2ND-Flushing-NY-11367/2086758737_zpid/
